wall_s,iso,cpu_c,load1,gpu_util,gpu_c
2039,20:55:37,54,0.12,0,39
5120,20:55:37,54,0.12,0,39
3635,20:55:38,54,0.12,0,39
5121,20:55:38,54,0.12,0,39
2040,20:55:38,54,0.12,0,39
3636,20:55:39,54,0.12,0,39
5122,20:55:39,54,0.12,0,39
2041,20:55:39,54,0.12,0,39
3637,20:55:40,54,0.12,0,39
5123,20:55:40,54,0.19,0,39
2042,20:55:40,54,0.19,0,39
3638,20:55:41,54,0.19,0,39
2043,20:55:41,54,0.19,0,39
5124,20:55:41,54,0.19,0,39
3639,20:55:42,54,0.19,0,39
5126,20:55:43,54,0.19,0,39
2045,20:55:43,54,0.19,0,39
3640,20:55:43,54,0.19,0,39
5127,20:55:44,54,0.19,0,39
2046,20:55:44,54,0.19,0,39
3642,20:55:45,54,0.19,0,39
2047,20:55:45,54,0.19,0,39
5128,20:55:45,54,0.19,0,39
3643,20:55:46,54,0.17,0,39
2048,20:55:46,54,0.17,0,39
5129,20:55:46,54,0.17,0,39
3644,20:55:47,54,0.17,0,39
5130,20:55:47,54,0.17,1,39
2049,20:55:47,54,0.17,1,39
3645,20:55:48,54,0.17,0,39
5131,20:55:48,54,0.17,0,39
2050,20:55:48,54,0.17,0,39
3646,20:55:49,54,0.17,0,39
5132,20:55:49,54,0.17,0,39
2051,20:55:49,54,0.17,0,39
3647,20:55:50,55,0.17,1,39
5133,20:55:50,55,0.17,1,39
2052,20:55:50,55,0.17,1,39
3648,20:55:51,55,0.16,0,39
5134,20:55:51,55,0.16,0,39
2053,20:55:51,55,0.16,0,39
3649,20:55:52,55,0.16,0,39
5135,20:55:52,55,0.16,0,39
2054,20:55:52,55,0.16,0,39
3650,20:55:53,55,0.16,1,39
5136,20:55:53,55,0.16,1,39
2055,20:55:53,55,0.16,1,39
3651,20:55:54,55,0.16,0,39
5137,20:55:54,55,0.16,0,39
2056,20:55:54,55,0.16,0,39
3652,20:55:55,54,0.16,0,39
5138,20:55:55,54,0.16,0,39
2057,20:55:55,54,0.16,0,39
3653,20:55:56,55,0.15,1,39
5139,20:55:56,55,0.15,1,39
2058,20:55:56,55,0.15,1,39
3654,20:55:57,54,0.15,0,39
5140,20:55:57,54,0.15,0,39
2059,20:55:57,54,0.15,0,39
3655,20:55:58,54,0.15,0,39
5141,20:55:58,54,0.15,0,39
2060,20:55:58,54,0.15,0,39
3656,20:55:59,54,0.15,1,39
5142,20:55:59,54,0.15,1,39
2061,20:55:59,54,0.15,1,39
3657,20:56:00,54,0.15,0,39
5143,20:56:00,54,0.15,0,39
2062,20:56:00,54,0.15,0,39
3658,20:56:01,54,0.13,0,39
5144,20:56:01,54,0.13,0,39
2063,20:56:01,54,0.13,0,39
3659,20:56:02,54,0.13,1,39
5145,20:56:02,54,0.13,0,39
2064,20:56:02,54,0.13,0,39
3660,20:56:03,54,0.13,0,39
2065,20:56:03,54,0.13,0,39
5146,20:56:03,54,0.13,0,39
3661,20:56:04,54,0.13,0,39
5147,20:56:04,54,0.13,0,39
2066,20:56:04,54,0.13,0,39
3662,20:56:05,54,0.13,0,39
2067,20:56:05,54,0.13,0,39
5148,20:56:05,54,0.13,0,39
3663,20:56:06,54,0.12,0,39
2068,20:56:06,54,0.12,0,39
5149,20:56:06,54,0.12,0,39
3664,20:56:07,54,0.12,0,39
2069,20:56:07,54,0.12,0,39
5150,20:56:07,54,0.12,0,39
3665,20:56:08,54,0.12,0,39
5151,20:56:08,54,0.12,0,39
2070,20:56:08,54,0.12,0,39
3666,20:56:09,54,0.12,0,39
2071,20:56:09,54,0.12,0,39
5152,20:56:09,54,0.12,0,39
3667,20:56:10,54,0.12,0,39
2072,20:56:10,54,0.11,0,39
5153,20:56:10,54,0.11,0,39
3668,20:56:11,54,0.11,0,39
2073,20:56:11,54,0.11,0,39
5154,20:56:11,54,0.11,0,39
3669,20:56:12,54,0.11,0,39
2074,20:56:12,54,0.11,0,39
5155,20:56:12,54,0.11,0,39
3670,20:56:13,54,0.11,0,39
5156,20:56:13,54,0.11,0,39
2075,20:56:13,54,0.11,0,39
3671,20:56:14,54,0.11,0,39
2076,20:56:14,54,0.11,0,39
5157,20:56:14,54,0.11,0,39
3672,20:56:15,54,0.18,0,39
5159,20:56:16,54,0.18,0,39
2078,20:56:16,54,0.18,0,39
3673,20:56:16,54,0.18,0,39
5160,20:56:17,54,0.18,0,39
2079,20:56:17,54,0.18,0,39
3674,20:56:17,54,0.18,0,39
5161,20:56:18,54,0.18,0,39
2080,20:56:18,54,0.18,0,39
3676,20:56:19,54,0.18,0,39
5162,20:56:19,54,0.18,0,39
2081,20:56:19,54,0.18,0,39
3677,20:56:20,54,0.18,1,39
2082,20:56:20,54,0.18,1,39
5163,20:56:20,54,0.18,1,39
3678,20:56:21,54,0.17,0,39
5164,20:56:21,54,0.17,0,39
2083,20:56:21,54,0.17,0,39
3679,20:56:22,54,0.17,0,39
2084,20:56:22,54,0.17,0,39
5165,20:56:22,54,0.17,0,39
3680,20:56:23,54,0.17,1,39
5166,20:56:23,54,0.17,1,39
2085,20:56:23,54,0.17,1,39
3681,20:56:24,54,0.17,0,39
5167,20:56:24,54,0.17,0,39
2086,20:56:24,54,0.17,0,39
3682,20:56:25,54,0.17,0,39
5168,20:56:25,54,0.17,0,39
2087,20:56:25,54,0.17,0,39
3683,20:56:26,54,0.16,1,39
5169,20:56:26,54,0.16,1,39
2088,20:56:26,54,0.16,1,39
3684,20:56:27,54,0.16,0,39
5170,20:56:27,54,0.16,0,39
2089,20:56:27,54,0.16,0,39
3685,20:56:28,54,0.16,0,39
5171,20:56:28,54,0.16,0,39
2090,20:56:28,54,0.16,0,39
3686,20:56:29,54,0.16,1,39
5172,20:56:29,54,0.16,1,39
2091,20:56:29,54,0.16,1,39
3687,20:56:30,54,0.16,0,39
5173,20:56:30,54,0.16,0,39
2092,20:56:30,54,0.16,0,39
3688,20:56:31,54,0.14,0,39
2093,20:56:31,54,0.14,0,39
5174,20:56:31,54,0.14,0,39
3689,20:56:32,54,0.14,1,39
2094,20:56:32,54,0.14,1,39
5175,20:56:32,54,0.14,1,39
3690,20:56:33,54,0.14,0,39
2095,20:56:33,54,0.14,0,39
5176,20:56:33,54,0.14,0,39
3691,20:56:34,54,0.14,0,39
2096,20:56:34,54,0.14,0,39
5177,20:56:34,54,0.14,0,39
3692,20:56:35,54,0.14,1,39
2097,20:56:35,54,0.14,0,39
5178,20:56:35,54,0.14,0,39
3693,20:56:36,54,0.13,0,39
2098,20:56:36,54,0.13,0,39
5179,20:56:36,54,0.13,0,39
3694,20:56:37,54,0.13,0,39
2099,20:56:37,54,0.13,0,39
5180,20:56:37,54,0.13,0,39
3695,20:56:38,54,0.13,0,39
2100,20:56:38,54,0.13,0,39
5181,20:56:38,54,0.13,0,39
3696,20:56:39,54,0.13,0,39
2101,20:56:39,54,0.13,0,39
5182,20:56:39,54,0.13,0,39
3697,20:56:40,54,0.13,0,39
5183,20:56:40,54,0.13,0,39
2102,20:56:40,54,0.13,0,39
3698,20:56:41,54,0.12,0,39
2103,20:56:41,54,0.12,0,39
5184,20:56:41,54,0.12,0,39
3699,20:56:42,54,0.12,0,39
2104,20:56:42,54,0.12,0,39
5185,20:56:42,54,0.12,0,39
3700,20:56:43,54,0.12,0,39
2105,20:56:43,54,0.12,0,39
5186,20:56:43,54,0.12,0,39
3701,20:56:44,54,0.12,0,39
2106,20:56:44,54,0.12,0,39
5187,20:56:44,54,0.12,0,39
3702,20:56:45,54,0.12,0,39
5188,20:56:45,54,0.11,0,39
2107,20:56:45,54,0.11,0,39
3703,20:56:46,54,0.11,0,39
5189,20:56:46,54,0.11,0,39
2108,20:56:46,54,0.11,0,39
3704,20:56:47,54,0.11,0,39
2110,20:56:48,54,0.11,0,39
5191,20:56:48,54,0.11,0,39
3705,20:56:48,54,0.11,0,39
2111,20:56:49,54,0.11,0,39
5192,20:56:49,54,0.11,0,39
3706,20:56:49,54,0.11,0,39
2112,20:56:50,54,0.11,0,39
5193,20:56:50,54,0.11,0,39
3707,20:56:50,54,0.10,0,39
5194,20:56:51,54,0.10,0,39
2113,20:56:51,54,0.10,0,39
3708,20:56:51,54,0.10,0,39
5195,20:56:52,54,0.10,0,39
2114,20:56:52,54,0.10,0,39
3710,20:56:53,54,0.10,0,39
2115,20:56:53,54,0.10,1,39
5196,20:56:53,54,0.10,1,39
3711,20:56:54,54,0.10,0,39
5197,20:56:54,54,0.10,0,39
2116,20:56:54,54,0.10,0,39
3712,20:56:55,54,0.10,0,39
5198,20:56:55,54,0.10,0,39
2117,20:56:55,54,0.10,0,39
3713,20:56:56,54,0.09,1,39
5199,20:56:56,54,0.09,1,39
2118,20:56:56,54,0.09,1,39
3714,20:56:57,54,0.09,0,39
5200,20:56:57,54,0.09,0,39
2119,20:56:57,54,0.09,0,39
3715,20:56:58,54,0.09,0,39
5201,20:56:58,54,0.09,0,39
2120,20:56:58,54,0.09,0,39
3716,20:56:59,54,0.09,1,39
5202,20:56:59,54,0.09,1,39
2121,20:56:59,54,0.09,1,39
3717,20:57:00,54,0.09,0,39
5203,20:57:00,54,0.09,0,39
2122,20:57:00,54,0.09,0,39
3718,20:57:01,54,0.08,0,39
5204,20:57:01,54,0.08,0,39
2123,20:57:01,54,0.08,0,39
3719,20:57:02,54,0.08,1,39
5205,20:57:02,54,0.08,1,39
2124,20:57:02,54,0.08,1,39
3720,20:57:03,54,0.08,0,39
5206,20:57:03,54,0.08,0,39
2125,20:57:03,54,0.08,0,39
3721,20:57:04,54,0.08,0,39
5207,20:57:04,54,0.08,0,39
2126,20:57:04,54,0.08,0,39
3722,20:57:05,54,0.08,1,39
5208,20:57:05,54,0.08,1,39
2127,20:57:05,54,0.08,0,39
3723,20:57:06,54,0.08,0,39
5209,20:57:06,54,0.08,0,39
2128,20:57:06,54,0.08,0,39
3724,20:57:07,54,0.08,0,39
5210,20:57:07,54,0.08,0,39
2129,20:57:07,54,0.08,0,39
3725,20:57:08,54,0.08,1,39
5211,20:57:08,54,0.08,0,39
2130,20:57:08,54,0.08,0,39
3726,20:57:09,54,0.08,0,39
5212,20:57:09,54,0.08,0,39
2131,20:57:09,54,0.08,0,39
3727,20:57:10,54,0.08,0,39
5213,20:57:10,54,0.08,0,39
2132,20:57:10,54,0.08,0,39
3728,20:57:11,54,0.07,1,39
5214,20:57:11,54,0.07,0,39
2133,20:57:11,54,0.07,0,39
3729,20:57:12,54,0.07,0,39
5215,20:57:12,54,0.07,0,39
2134,20:57:12,54,0.07,0,39
3730,20:57:13,54,0.07,0,39
5216,20:57:13,54,0.07,0,39
2135,20:57:13,54,0.07,0,39
3731,20:57:14,54,0.07,0,39
5217,20:57:14,54,0.07,0,39
2136,20:57:14,54,0.07,0,39
3732,20:57:15,54,0.07,0,39
5218,20:57:15,54,0.07,0,39
2137,20:57:15,54,0.07,0,39
3733,20:57:16,54,0.07,0,39
5219,20:57:16,54,0.07,0,39
2138,20:57:16,54,0.07,0,39
3734,20:57:17,54,0.07,0,39
5220,20:57:17,54,0.07,0,39
2139,20:57:17,54,0.07,0,39
3735,20:57:18,54,0.07,0,39
5221,20:57:18,54,0.07,0,39
2140,20:57:18,54,0.07,0,39
3736,20:57:19,54,0.07,0,39
5222,20:57:19,54,0.07,0,39
2142,20:57:20,54,0.07,0,39
3737,20:57:20,54,0.07,0,39
5223,20:57:20,54,0.06,0,39
2143,20:57:21,54,0.06,0,39
3738,20:57:21,54,0.06,0,39
5224,20:57:21,54,0.06,0,39
2144,20:57:22,54,0.06,0,39
3739,20:57:22,54,0.06,0,39
5226,20:57:23,54,0.06,0,39
2145,20:57:23,54,0.06,1,39
3740,20:57:23,54,0.06,0,39
5227,20:57:24,54,0.06,0,39
2146,20:57:24,54,0.06,0,39
3741,20:57:24,54,0.06,0,39
5228,20:57:25,54,0.06,0,39
2147,20:57:25,54,0.06,0,39
3742,20:57:25,54,0.06,0,39
5229,20:57:26,54,0.06,1,39
2148,20:57:26,54,0.06,1,39
3743,20:57:26,54,0.06,0,39
5230,20:57:27,54,0.06,0,39
2149,20:57:27,54,0.06,0,39
3745,20:57:28,54,0.06,0,39
5231,20:57:28,54,0.06,0,39
2150,20:57:28,54,0.06,0,39
3746,20:57:29,54,0.06,0,39
5232,20:57:29,54,0.06,1,39
2151,20:57:29,54,0.06,1,39
3747,20:57:30,54,0.06,0,39
5233,20:57:30,54,0.06,0,39
2152,20:57:30,54,0.06,0,39
3748,20:57:31,54,0.05,0,39
5234,20:57:31,54,0.05,0,39
2153,20:57:31,54,0.05,0,39
3749,20:57:32,54,0.05,1,39
5235,20:57:32,54,0.05,1,39
2154,20:57:32,54,0.05,1,39
3750,20:57:33,54,0.05,0,39
5236,20:57:33,54,0.05,0,39
2155,20:57:33,54,0.05,0,39
3751,20:57:34,54,0.05,0,39
5237,20:57:34,54,0.05,0,39
2156,20:57:34,54,0.05,0,39
3752,20:57:35,54,0.05,1,39
5238,20:57:35,54,0.05,1,39
2157,20:57:35,54,0.05,1,39
3753,20:57:36,55,0.05,0,39
5239,20:57:36,55,0.05,0,39
2158,20:57:36,55,0.05,0,39
3754,20:57:37,56,0.05,0,39
5240,20:57:37,55,0.05,0,39
2159,20:57:37,55,0.05,0,39
3755,20:57:38,55,0.05,1,39
5241,20:57:38,55,0.05,1,39
2160,20:57:38,55,0.05,1,39
3756,20:57:39,55,0.05,0,39
5242,20:57:39,55,0.05,0,39
2161,20:57:39,55,0.05,0,39
3757,20:57:40,55,0.05,0,39
5243,20:57:40,55,0.05,0,39
2162,20:57:40,55,0.05,0,39
3758,20:57:41,55,0.04,1,39
5244,20:57:41,55,0.04,1,39
2163,20:57:41,55,0.04,0,39
3759,20:57:42,55,0.04,0,39
5245,20:57:42,54,0.04,0,39
2164,20:57:42,54,0.04,0,39
3760,20:57:43,54,0.04,0,39
5246,20:57:43,54,0.04,0,39
2165,20:57:43,54,0.04,0,39
3761,20:57:44,54,0.04,1,39
5247,20:57:44,54,0.04,0,39
2166,20:57:44,54,0.04,0,39
3762,20:57:45,54,0.04,0,39
5248,20:57:45,54,0.04,0,39
2167,20:57:45,54,0.04,0,39
3763,20:57:46,54,0.04,0,39
5249,20:57:46,54,0.04,0,39
2168,20:57:46,54,0.04,0,39
3764,20:57:47,54,0.04,1,39
5250,20:57:47,54,0.04,0,39
2169,20:57:47,54,0.04,0,39
3765,20:57:48,54,0.04,0,39
5251,20:57:48,54,0.04,0,39
2170,20:57:48,54,0.04,0,39
3766,20:57:49,54,0.04,0,39
5252,20:57:49,54,0.04,0,39
2171,20:57:49,54,0.04,0,39
3767,20:57:50,54,0.04,0,39
5253,20:57:50,54,0.04,0,39
2172,20:57:50,54,0.04,0,39
3768,20:57:51,54,0.04,0,39
5254,20:57:51,54,0.04,0,39
2173,20:57:51,54,0.04,0,39
3769,20:57:52,54,0.04,0,39
5255,20:57:52,54,0.04,0,39
2174,20:57:52,54,0.04,0,39
3770,20:57:53,54,0.04,0,39
5256,20:57:53,54,0.04,0,39
2176,20:57:54,54,0.04,0,39
3771,20:57:54,54,0.04,0,39
5257,20:57:54,54,0.04,0,39
2177,20:57:55,54,0.04,0,39
3772,20:57:55,58,0.04,0,39
5258,20:57:55,61,0.11,0,39
2178,20:57:56,62,0.11,0,39
3773,20:57:56,64,0.11,0,39
5259,20:57:56,64,0.11,0,39
2179,20:57:57,64,0.11,0,39
3774,20:57:57,63,0.11,0,39
5261,20:57:58,62,0.11,0,39
2180,20:57:58,62,0.11,0,39
3775,20:57:58,61,0.11,0,39
5262,20:57:59,61,0.11,0,39
2181,20:57:59,61,0.11,1,39
3776,20:57:59,60,0.11,0,39
5263,20:58:00,60,0.11,0,39
2182,20:58:00,60,0.11,0,39
3777,20:58:00,59,0.10,0,39
5264,20:58:01,59,0.10,0,39
2183,20:58:01,59,0.10,0,39
3778,20:58:01,58,0.10,0,39
5265,20:58:02,58,0.10,1,39
2184,20:58:02,58,0.10,1,39
3780,20:58:03,58,0.10,0,39
5266,20:58:03,58,0.10,0,39
2185,20:58:03,58,0.10,0,39
3781,20:58:04,58,0.10,0,39
5267,20:58:04,57,0.10,0,39
2186,20:58:04,58,0.10,0,39
3782,20:58:05,59,0.10,0,39
5268,20:58:05,60,0.10,1,39
2187,20:58:05,60,0.10,1,39
3783,20:58:06,59,0.10,0,39
5269,20:58:06,59,0.10,0,39
2188,20:58:06,59,0.10,0,39
3784,20:58:07,58,0.10,0,39
5270,20:58:07,58,0.10,0,39
2189,20:58:07,58,0.10,0,39
3785,20:58:08,58,0.10,1,39
5271,20:58:08,58,0.10,1,39
2190,20:58:08,58,0.10,1,39
3786,20:58:09,57,0.10,0,39
5272,20:58:09,57,0.10,0,39
2191,20:58:09,57,0.10,0,39
3787,20:58:10,57,0.10,0,39
5273,20:58:10,57,0.10,0,39
2192,20:58:10,57,0.10,0,39
3788,20:58:11,56,0.09,1,39
5274,20:58:11,56,0.09,1,39
2193,20:58:11,56,0.09,1,39
3789,20:58:12,56,0.09,0,39
5275,20:58:12,56,0.09,0,39
2194,20:58:12,56,0.09,0,39
3790,20:58:13,56,0.09,0,39
5276,20:58:13,55,0.09,0,39
2195,20:58:13,55,0.09,0,39
3791,20:58:14,55,0.09,1,39
2196,20:58:14,55,0.09,1,39
5277,20:58:14,55,0.09,1,39
3792,20:58:15,55,0.09,0,39
5278,20:58:15,55,0.09,0,39
2197,20:58:15,55,0.09,0,39
3793,20:58:16,55,0.08,0,39
2198,20:58:16,55,0.08,0,39
5279,20:58:16,55,0.08,0,39
3794,20:58:17,55,0.08,1,39
2199,20:58:17,55,0.08,0,39
5280,20:58:17,55,0.08,0,39
3795,20:58:18,54,0.08,0,39
2200,20:58:18,54,0.08,0,39
5281,20:58:18,54,0.08,0,39
3796,20:58:19,54,0.08,0,39
2201,20:58:19,54,0.08,0,39
5282,20:58:19,54,0.08,0,39
3797,20:58:20,54,0.08,1,39
2202,20:58:20,54,0.08,0,39
5283,20:58:20,54,0.08,0,39
3798,20:58:21,54,0.07,0,39
2203,20:58:21,54,0.07,0,39
5284,20:58:21,54,0.07,0,39
3799,20:58:22,54,0.07,0,39
5285,20:58:22,54,0.07,0,39
2204,20:58:22,54,0.07,0,39
3800,20:58:23,54,0.07,0,39
2205,20:58:23,54,0.07,0,39
5286,20:58:23,54,0.07,0,39
3801,20:58:24,54,0.07,0,39
2206,20:58:24,54,0.07,0,39
5287,20:58:24,54,0.07,0,39
3802,20:58:25,54,0.07,0,39
2207,20:58:25,54,0.07,0,39
5288,20:58:25,54,0.07,0,39
3803,20:58:26,54,0.07,0,39
2208,20:58:26,54,0.07,0,39
5289,20:58:26,54,0.07,0,39
3804,20:58:27,54,0.07,0,39
2209,20:58:27,54,0.07,0,39
5290,20:58:27,54,0.07,0,39
3805,20:58:28,54,0.07,0,39
5292,20:58:29,54,0.07,0,39
2211,20:58:29,54,0.07,0,39
3806,20:58:29,54,0.07,0,39
2212,20:58:30,54,0.07,0,39
5293,20:58:30,54,0.07,0,39
3807,20:58:30,54,0.07,0,39
2213,20:58:31,54,0.22,0,39
5294,20:58:31,54,0.22,0,39
3808,20:58:31,54,0.22,0,39
5295,20:58:32,54,0.22,0,39
2214,20:58:32,54,0.22,0,39
3809,20:58:32,54,0.22,0,39
2215,20:58:33,54,0.22,0,39
5296,20:58:33,54,0.22,0,39
3810,20:58:33,54,0.22,0,39
2216,20:58:34,54,0.22,0,39
5297,20:58:34,54,0.22,0,39
3811,20:58:34,54,0.22,0,39
5298,20:58:35,54,0.22,1,39
2217,20:58:35,54,0.22,1,39
3812,20:58:35,54,0.20,0,39
5299,20:58:36,54,0.20,0,39
2218,20:58:36,54,0.20,0,39
3813,20:58:36,54,0.20,0,39
5300,20:58:37,54,0.20,0,39
2219,20:58:37,54,0.20,0,39
3815,20:58:38,54,0.20,0,39
5301,20:58:38,54,0.20,1,39
2220,20:58:38,54,0.20,1,39
3816,20:58:39,54,0.20,0,39
5302,20:58:39,54,0.20,0,39
2221,20:58:39,54,0.20,0,39
3817,20:58:40,54,0.20,0,39
5303,20:58:40,54,0.20,0,39
2222,20:58:40,54,0.20,0,39
3818,20:58:41,54,0.19,1,39
5304,20:58:41,54,0.19,1,39
2223,20:58:41,54,0.19,1,39
3819,20:58:42,54,0.19,0,39
5305,20:58:42,54,0.19,0,39
2224,20:58:42,54,0.19,0,39
3820,20:58:43,54,0.19,0,39
5306,20:58:43,54,0.19,0,39
2225,20:58:43,54,0.19,0,39
3821,20:58:44,54,0.19,1,39
5307,20:58:44,54,0.19,1,39
2226,20:58:44,54,0.19,1,39
3822,20:58:45,54,0.19,0,39
5308,20:58:45,54,0.19,0,39
2227,20:58:45,54,0.19,0,39
3823,20:58:46,54,0.33,0,39
5309,20:58:46,54,0.33,0,39
2228,20:58:46,54,0.33,0,39
3824,20:58:47,54,0.33,1,39
5310,20:58:47,54,0.33,1,39
2229,20:58:47,54,0.33,0,39
3825,20:58:48,54,0.33,0,39
5311,20:58:48,54,0.33,0,39
2230,20:58:48,54,0.33,0,39
3826,20:58:49,54,0.33,0,39
5312,20:58:49,54,0.33,0,39
2231,20:58:49,54,0.33,0,39
3827,20:58:50,54,0.33,1,39
5313,20:58:50,54,0.33,0,39
2232,20:58:50,54,0.33,0,39
3828,20:58:51,54,0.31,0,39
5314,20:58:51,54,0.31,0,39
2233,20:58:51,54,0.31,0,39
3829,20:58:52,54,0.31,0,39
5315,20:58:52,54,0.31,0,39
2234,20:58:52,54,0.31,0,39
3830,20:58:53,54,0.31,1,39
5316,20:58:53,54,0.31,0,39
2235,20:58:53,54,0.31,0,39
3831,20:58:54,54,0.31,0,39
5317,20:58:54,54,0.31,0,39
2236,20:58:54,54,0.31,0,39
3832,20:58:55,54,0.31,0,39
5318,20:58:55,54,0.31,0,39
2237,20:58:55,54,0.31,0,39
3833,20:58:56,54,0.36,1,39
5319,20:58:56,54,0.36,0,39
2238,20:58:56,54,0.36,0,39
3834,20:58:57,54,0.36,0,39
5320,20:58:57,54,0.36,0,39
2239,20:58:57,54,0.36,0,39
3835,20:58:58,54,0.36,0,39
5321,20:58:58,54,0.36,0,39
2240,20:58:58,54,0.36,0,39
3836,20:58:59,54,0.36,0,39
5322,20:58:59,54,0.36,0,39
2241,20:58:59,54,0.36,0,39
3837,20:59:00,54,0.36,0,39
5323,20:59:00,54,0.33,0,39
2243,20:59:01,54,0.33,0,39
3838,20:59:01,54,0.33,0,39
5324,20:59:01,54,0.33,0,39
2244,20:59:02,54,0.33,0,39
3839,20:59:02,54,0.33,0,39
5325,20:59:02,54,0.33,0,39
2245,20:59:03,54,0.33,0,39
3840,20:59:03,54,0.33,0,39
5327,20:59:04,54,0.33,0,39
2246,20:59:04,54,0.33,0,39
3841,20:59:04,54,0.33,0,39
5328,20:59:05,54,0.33,0,39
2247,20:59:05,54,0.33,1,39
3842,20:59:05,54,0.33,0,39
5329,20:59:06,54,0.31,0,39
2248,20:59:06,54,0.31,0,39
3843,20:59:06,54,0.31,0,39
5330,20:59:07,54,0.31,0,39
2249,20:59:07,54,0.31,0,39
3844,20:59:07,54,0.31,0,39
5331,20:59:08,54,0.31,1,39
2250,20:59:08,54,0.31,1,39
3845,20:59:08,54,0.31,0,39
5332,20:59:09,54,0.31,0,39
2251,20:59:09,54,0.31,0,39
3846,20:59:09,54,0.31,0,39
5333,20:59:10,54,0.31,0,39
2252,20:59:10,54,0.31,0,39
3847,20:59:10,54,0.28,0,39
5334,20:59:11,54,0.28,1,39
2253,20:59:11,54,0.28,1,39
3848,20:59:11,54,0.28,0,39
5335,20:59:12,54,0.28,0,39
2254,20:59:12,54,0.28,0,39
3850,20:59:13,54,0.28,0,39
5336,20:59:13,54,0.28,0,39
2255,20:59:13,54,0.28,0,39
3851,20:59:14,54,0.28,0,39
5337,20:59:14,54,0.28,1,39
2256,20:59:14,54,0.28,1,39
3852,20:59:15,54,0.28,0,39
5338,20:59:15,54,0.28,0,39
2257,20:59:15,54,0.28,0,39
3853,20:59:16,54,0.26,0,39
5339,20:59:16,54,0.26,0,39
2258,20:59:16,54,0.26,0,39
3854,20:59:17,54,0.26,1,39
2259,20:59:17,54,0.26,1,39
5340,20:59:17,54,0.26,1,39
3855,20:59:18,54,0.26,0,39
2260,20:59:18,54,0.26,0,39
5341,20:59:18,54,0.26,0,39
3856,20:59:19,54,0.26,0,39
5342,20:59:19,54,0.26,0,39
2261,20:59:19,54,0.26,0,39
3857,20:59:20,54,0.26,1,39
2262,20:59:20,54,0.26,0,39
5343,20:59:20,54,0.26,0,39
3858,20:59:21,54,0.24,0,39
5344,20:59:21,54,0.24,0,39
2263,20:59:21,54,0.24,0,39
3859,20:59:22,54,0.24,0,39
5345,20:59:22,54,0.24,0,39
2264,20:59:22,54,0.24,0,39
3860,20:59:23,54,0.24,1,39
2265,20:59:23,54,0.24,0,39
5346,20:59:23,54,0.24,0,39
3861,20:59:24,54,0.24,0,39
5347,20:59:24,54,0.24,0,39
2266,20:59:24,54,0.24,0,39
3862,20:59:25,54,0.24,0,39
2267,20:59:25,54,0.24,0,39
5348,20:59:25,54,0.24,0,39
3863,20:59:26,54,0.22,1,39
2268,20:59:26,54,0.22,0,39
5349,20:59:26,54,0.22,0,39
3864,20:59:27,54,0.22,0,39
2269,20:59:27,54,0.22,0,39
5350,20:59:27,54,0.22,0,39
3865,20:59:28,54,0.22,0,39
2270,20:59:28,54,0.22,0,39
5351,20:59:28,54,0.22,0,39
3866,20:59:29,54,0.22,1,39
5352,20:59:29,54,0.22,0,39
2271,20:59:29,54,0.22,0,39
3867,20:59:30,54,0.22,0,39
5353,20:59:30,54,0.20,0,39
2272,20:59:30,54,0.20,0,39
3868,20:59:31,54,0.20,0,39
5354,20:59:31,54,0.20,0,39
2273,20:59:31,54,0.20,0,39
3869,20:59:32,54,0.20,1,39
5356,20:59:33,54,0.20,0,39
2275,20:59:33,54,0.20,0,39
3870,20:59:33,54,0.20,0,39
5357,20:59:34,54,0.20,0,39
2276,20:59:34,54,0.20,0,39
3871,20:59:34,54,0.20,0,39
5358,20:59:35,54,0.20,0,39
2277,20:59:35,54,0.20,0,39
3872,20:59:35,54,0.20,0,39
2278,20:59:36,54,0.34,0,39
5359,20:59:36,54,0.34,0,39
3873,20:59:36,54,0.34,0,39
2279,20:59:37,54,0.34,0,39
5360,20:59:37,54,0.34,0,39
3874,20:59:37,54,0.34,0,39
2280,20:59:38,54,0.34,1,39
5361,20:59:38,54,0.34,1,39
3875,20:59:38,54,0.34,0,39
2281,20:59:39,54,0.34,0,39
5362,20:59:39,54,0.34,0,39
3876,20:59:39,54,0.34,0,39
2282,20:59:40,54,0.34,0,39
5363,20:59:40,54,0.34,0,39
3877,20:59:40,54,0.34,0,39
2283,20:59:41,55,0.32,1,39
5364,20:59:41,55,0.32,1,39
3878,20:59:41,55,0.32,0,39
2284,20:59:42,55,0.32,0,39
5365,20:59:42,55,0.32,0,39
3879,20:59:42,55,0.32,0,39
5366,20:59:43,55,0.32,0,39
2285,20:59:43,55,0.32,0,39
3880,20:59:43,55,0.32,0,39
2286,20:59:44,55,0.32,1,39
5367,20:59:44,55,0.32,1,39
3881,20:59:44,55,0.32,0,39
5368,20:59:45,55,0.32,0,39
2287,20:59:45,55,0.32,0,39
3882,20:59:45,54,0.29,0,39
2288,20:59:46,54,0.29,0,39
5369,20:59:46,54,0.29,0,39
3883,20:59:46,54,0.29,0,39
5370,20:59:47,54,0.29,1,39
2289,20:59:47,54,0.29,1,39
3885,20:59:48,54,0.29,0,39
5371,20:59:48,54,0.29,0,39
2290,20:59:48,54,0.29,0,39
3886,20:59:49,54,0.29,0,39
5372,20:59:49,54,0.29,0,39
2291,20:59:49,54,0.29,0,39
3887,20:59:50,54,0.29,0,39
